system,criterion,k,population,recall,ci_lo,ci_hi,n_substrates,n_references,mean_emitted_at_k,mean_emitted_untruncated,predictions_from,references_from,interval
trained budget,inchikey_tautomer,10,evaluated1170,0.4394,0.4158,0.4646,1170,2597,9.2,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey_tautomer,15,evaluated1170,0.4875,0.4624,0.5139,1170,2597,11.949,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey_tautomer,20,evaluated1170,0.5052,0.4804,0.5315,1170,2597,13.458,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey_tautomer,30,evaluated1170,0.5144,0.4893,0.541,1170,2597,14.923,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey_tautomer,50,evaluated1170,0.5156,0.4903,0.5424,1170,2597,16.058,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey_tautomer,1,evaluated1170,0.1533,0.1399,0.1675,1170,2597,0.996,40.918,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey_tautomer,3,evaluated1170,0.3134,0.2934,0.3345,1170,2597,2.987,40.918,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey_tautomer,5,evaluated1170,0.4016,0.3788,0.4254,1170,2597,4.968,40.918,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey_tautomer,8,evaluated1170,0.4575,0.4341,0.4824,1170,2597,7.913,40.918,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey_tautomer,10,evaluated1170,0.4813,0.4579,0.5061,1170,2597,9.833,40.918,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey_tautomer,15,evaluated1170,0.5137,0.489,0.539,1170,2597,14.534,40.918,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey_tautomer,20,evaluated1170,0.5268,0.5018,0.5523,1170,2597,19.097,40.918,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey_tautomer,30,evaluated1170,0.5341,0.5095,0.5593,1170,2597,27.494,40.918,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey_tautomer,50,evaluated1170,0.536,0.5115,0.5613,1170,2597,40.918,40.918,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,1,evaluated1170,0.1621,0.1481,0.1765,1170,2597,0.997,10.613,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,3,evaluated1170,0.3123,0.292,0.3336,1170,2597,2.989,10.613,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,5,evaluated1170,0.3939,0.3711,0.4178,1170,2597,4.974,10.613,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,8,evaluated1170,0.4621,0.4376,0.4867,1170,2597,7.833,10.613,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,10,evaluated1170,0.484,0.4601,0.5084,1170,2597,9.336,10.613,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,15,evaluated1170,0.4975,0.4734,0.5223,1170,2597,10.601,10.613,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,20,evaluated1170,0.4979,0.4738,0.5227,1170,2597,10.613,10.613,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,30,evaluated1170,0.4979,0.4738,0.5227,1170,2597,10.613,10.613,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,50,evaluated1170,0.4979,0.4738,0.5227,1170,2597,10.613,10.613,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,1,evaluated1170,0.0647,0.0557,0.0741,1170,2597,0.909,11.353,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,3,evaluated1170,0.1656,0.1504,0.1809,1170,2597,2.686,11.353,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,5,evaluated1170,0.2349,0.2168,0.2532,1170,2597,4.366,11.353,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,8,evaluated1170,0.3073,0.2865,0.3286,1170,2597,6.584,11.353,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,10,evaluated1170,0.3489,0.3272,0.3711,1170,2597,7.791,11.353,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,15,evaluated1170,0.4162,0.393,0.4393,1170,2597,9.832,11.353,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,20,evaluated1170,0.4444,0.4202,0.4679,1170,2597,10.726,11.353,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,30,evaluated1170,0.4563,0.4316,0.4808,1170,2597,11.196,11.353,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,50,evaluated1170,0.4575,0.4325,0.4822,1170,2597,11.353,11.353,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey_tautomer,1,evaluated1170,0.0836,0.0742,0.0934,1170,2597,0.997,28.256,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey_tautomer,3,evaluated1170,0.2091,0.1928,0.2258,1170,2597,2.99,28.256,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey_tautomer,5,evaluated1170,0.3123,0.2924,0.3332,1170,2597,4.979,28.256,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey_tautomer,8,evaluated1170,0.4193,0.396,0.4431,1170,2597,7.926,28.256,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey_tautomer,10,evaluated1170,0.4682,0.4443,0.493,1170,2597,9.839,28.256,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey_tautomer,15,evaluated1170,0.5445,0.5197,0.5701,1170,2597,14.289,28.256,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey_tautomer,20,evaluated1170,0.5845,0.5588,0.6107,1170,2597,18.026,28.256,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey_tautomer,30,evaluated1170,0.6157,0.5895,0.6417,1170,2597,23.615,28.256,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey_tautomer,50,evaluated1170,0.6307,0.6042,0.6568,1170,2597,28.256,28.256,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey_tautomer,1,evaluated1170,0.0936,0.0832,0.1045,1170,2597,0.999,28.113,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey_tautomer,3,evaluated1170,0.2333,0.2156,0.2518,1170,2597,2.997,28.113,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey_tautomer,5,evaluated1170,0.3331,0.3118,0.3556,1170,2597,4.991,28.113,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey_tautomer,8,evaluated1170,0.4182,0.3941,0.4429,1170,2597,7.944,28.113,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey_tautomer,10,evaluated1170,0.4605,0.4358,0.4855,1170,2597,9.86,28.113,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey_tautomer,15,evaluated1170,0.5306,0.5058,0.5562,1170,2597,14.299,28.113,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey_tautomer,20,evaluated1170,0.5703,0.5452,0.5962,1170,2597,18.007,28.113,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey_tautomer,30,evaluated1170,0.6057,0.58,0.6313,1170,2597,23.544,28.113,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey_tautomer,50,evaluated1170,0.6219,0.5957,0.6479,1170,2597,28.113,28.113,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchikey_tautomer,1,evaluated1170,0.1205,0.1087,0.1329,1170,2597,0.999,28.113,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchikey_tautomer,3,evaluated1170,0.2649,0.2462,0.2848,1170,2597,2.997,28.113,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchikey_tautomer,5,evaluated1170,0.3577,0.3353,0.3811,1170,2597,4.991,28.113,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchikey_tautomer,8,evaluated1170,0.4343,0.4099,0.4596,1170,2597,7.944,28.113,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchikey_tautomer,10,evaluated1170,0.4771,0.4527,0.5025,1170,2597,9.86,28.113,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchikey_tautomer,15,evaluated1170,0.5306,0.5059,0.5559,1170,2597,14.299,28.113,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchikey_tautomer,20,evaluated1170,0.5645,0.5391,0.59,1170,2597,18.007,28.113,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchikey_tautomer,30,evaluated1170,0.5961,0.5706,0.6218,1170,2597,23.544,28.113,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchikey_tautomer,50,evaluated1170,0.6203,0.594,0.6463,1170,2597,28.113,28.113,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey_tautomer,1,evaluated1170,0.042,0.0346,0.0498,1170,2597,0.999,31.76,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey_tautomer,3,evaluated1170,0.1567,0.1417,0.172,1170,2597,2.997,31.76,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey_tautomer,5,evaluated1170,0.2499,0.2315,0.2688,1170,2597,4.994,31.76,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey_tautomer,8,evaluated1170,0.3458,0.3243,0.3687,1170,2597,7.97,31.76,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey_tautomer,10,evaluated1170,0.4085,0.3855,0.4325,1170,2597,9.921,31.76,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey_tautomer,15,evaluated1170,0.5075,0.4832,0.5322,1170,2597,14.577,31.76,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey_tautomer,20,evaluated1170,0.5522,0.5267,0.5775,1170,2597,18.768,31.76,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
